year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight,age,BMI,nb_win,nb_lost
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M4e,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,177,124,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M4w,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,115,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M5e,Nishikinada,Kagoshima,Kimigahama,03.01.1950,178,150,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M5w,Kurohimeyama,Niigata,Tatsunami,12.11.1948,181,140,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M6e,Ryuko,Tokyo,Hanakago,09.01.1941,186,126,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M6w,Futagodake,Aomori,Futagoyama,15.11.1943,178,108,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M7e,Haguroiwa,Miyazaki,Tatsunami,30.06.1946,177,130,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M7w,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,167,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M8e,Ryuo,Okinawa,Asahiyama,25.02.1945,176.6,120,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M8w,Mutsuarashi,Aomori,Miyagino,12.01.1943,177,113,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9e,Kongo,Hokkaido,Nishonoseki,18.11.1948,184,104,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9w,Fujinokawa,Hokkaido,Isenoumi,26.09.1946,178,108,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M10e,Daiyu,Kagoshima,Izutsu,27.05.1940,179,114,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M10w,Wakafutase,Aichi,Asahiyama,20.02.1942,176,150,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M11e,Tochifuji,Saitama,Kasugano,08.06.1946,186,141,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M11w,Shiratayama,Kumamoto,Takasago,25.12.1943,183,100,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M12e,Tochioyama,Aichi,Kasugano,01.03.1943,174,110,,,,
1971,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M12w,Katsuhikari,Aichi,Isegahama,09.08.1942,186,109,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,Y1e,Tamanoumi,Aichi,Kataonami,05.02.1944,177,135,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,Y1w,Kitanofuji,Hokkaido,Kokonoe,28.03.1942,181,135,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,O1e,Daikirin,Saga,Nishonoseki,20.06.1942,180,133,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,O1w,Kiyokuni,Akita,Isegahama,20.11.1941,182,132,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,O2eHD,Kotozakura,Tottori,Sadogatake,26.11.1940,181,143,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,O2wHD,Maenoyama,Osaka,Takasago,09.03.1945,185,130,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,S1e,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,125,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,S1w,Takanohana,Aomori,Futagoyama,19.02.1950,183,100,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,K1e,Takamiyama,U.S.A.,Takasago,16.06.1944,191,160,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,K1w,Kurohimeyama,Niigata,Tatsunami,12.11.1948,181,140,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M1e,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,167,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M1w,Ryuko,Tokyo,Hanakago,09.01.1941,186,126,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M2e,Mutsuarashi,Aomori,Miyagino,12.01.1943,177,113,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M2w,Daiju,Hokkaido,Takashima,19.03.1950,177,143,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M3e,Futagodake,Aomori,Futagoyama,15.11.1943,178,108,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M3w,Haguroiwa,Miyazaki,Tatsunami,30.06.1946,177,130,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M4e,Mienoumi,Mie,Dewanoumi,04.02.1948,181,120,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M4w,Daiyu,Kagoshima,Izutsu,27.05.1940,179,114,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M5e,Wakafutase,Aichi,Asahiyama,20.02.1942,176,150,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M5w,Ryuo,Okinawa,Asahiyama,25.02.1945,176.6,120,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M6e,Wajima,Ishikawa,Hanakago,11.01.1948,185,108,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M6w,Fukunohana,Kumamoto,Dewanoumi,01.07.1940,180,130,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M7e,Kongo,Hokkaido,Nishonoseki,18.11.1948,184,104,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M7w,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,177,124,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M8e,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,115,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M8w,Nishikinada,Kagoshima,Kimigahama,03.01.1950,178,150,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M9e,Kaiketsu,Yamaguchi,Hanakago,16.02.1948,189,123,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M9w,Wakanami,Ibaraki,Tatsunami,01.03.1941,178,101,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M10e,Shiratayama,Kumamoto,Takasago,25.12.1943,183,100,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M10w,Daisetsu,Hokkaido,Miyagino,30.11.1944,182,110,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M11e,Masuiyama,Hyogo,Mihogaseki,16.11.1948,181,105,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M11w,Tochioyama,Aichi,Kasugano,01.03.1943,174,110,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M12e,Fujizakura,Yamanashi,Takasago,09.02.1948,177,119,,,,
1971,9,aki,Tokyo, Kuramae Kokugikan,M12w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,184,124,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,Y1e,Kitanofuji,Hokkaido,Kokonoe,28.03.1942,181,133,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,O1e,Daikirin,Saga,Nishonoseki,20.06.1942,180,140,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,O1w,Kotozakura,Tottori,Sadogatake,26.11.1940,181,147,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,O2eHD,Kiyokuni,Akita,Isegahama,20.11.1941,182,133,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,O2wHD,Maenoyama,Osaka,Takasago,09.03.1945,185,130,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,S1e,Takanohana,Aomori,Futagoyama,19.02.1950,183,105,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,S1w,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,126,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,K1e,Takamiyama,U.S.A.,Takasago,16.06.1944,191,165,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,K1w,Mienoumi,Mie,Dewanoumi,04.02.1948,181,130,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M1e,Wajima,Ishikawa,Hanakago,11.01.1948,185,112,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M1w,Nishikinada,Kagoshima,Kimigahama,03.01.1950,178,148,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M2e,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,113,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M2w,Kurohimeyama,Niigata,Tatsunami,12.11.1948,181,147,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M3e,Fukunohana,Kumamoto,Dewanoumi,01.07.1940,180,135,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M3w,Ryuko,Tokyo,Hanakago,09.01.1941,186,131,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M4e,Kongo,Hokkaido,Nishonoseki,18.11.1948,184,106,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M4w,Daiju,Hokkaido,Takashima,19.03.1950,177,151,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M5e,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,177,125,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M5w,Daiyu,Kagoshima,Izutsu,27.05.1940,179,115,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M6e,Haguroiwa,Miyazaki,Tatsunami,30.06.1946,177,129,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M6w,Fujizakura,Yamanashi,Takasago,09.02.1948,177,127,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M7e,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,189,177,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M7w,Shiratayama,Kumamoto,Takasago,25.12.1943,183,100,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M8e,Wakafutase,Aichi,Asahiyama,20.02.1942,176,146,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M8w,Mutsuarashi,Aomori,Miyagino,12.01.1943,177,105,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M9e,Ryuo,Okinawa,Asahiyama,25.02.1945,176.6,121,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M9w,Futagodake,Aomori,Futagoyama,15.11.1943,178,108,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M10e,Asahikuni,Hokkaido,Tatsunami,25.04.1947,173,108,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M10w,Kaiketsu,Yamaguchi,Hanakago,16.02.1948,189,123,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M11e,Wakanami,Ibaraki,Tatsunami,01.03.1941,178,100,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M11w,Tochiisami,Aomori,Kasugano,02.10.1947,176,121,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M12e,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,175,128,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M12w,Yoshioyama,Kumamoto,Mihogaseki,20.05.1949,184,130,,,,
1971,11,kyushu,Fukuoka, Fukuoka Sports Center,M13e,Nagahama,Niigata,Tokitsukaze,22.10.1947,185,127,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,Y1e,Kitanofuji,Hokkaido,Kokonoe,28.03.1942,181,133,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,O1e,Daikirin,Saga,Nishonoseki,20.06.1942,180,140,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,O1w,Kiyokuni,Akita,Isegahama,20.11.1941,182,133,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,O2eHD,Maenoyama,Osaka,Takasago,09.03.1945,185,130,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,O2wHD,Kotozakura,Tottori,Sadogatake,26.11.1940,181,147,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,S1e,Mienoumi,Mie,Dewanoumi,04.02.1948,181,130,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,S1w,Takanohana,Aomori,Futagoyama,19.02.1950,183,105,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,S2eHD,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,126,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,K1e,Wajima,Ishikawa,Hanakago,11.01.1948,185,112,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,K1w,Kurohimeyama,Niigata,Tatsunami,12.11.1948,181,147,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,K2wHD,Takamiyama,U.S.A.,Takasago,16.06.1944,191,165,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M1e,Fujizakura,Yamanashi,Takasago,09.02.1948,177,127,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M1w,Daiju,Hokkaido,Takashima,19.03.1950,177,151,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M2e,Nishikinada,Kagoshima,Kimigahama,03.01.1950,178,148,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M2w,Mutsuarashi,Aomori,Miyagino,12.01.1943,177,105,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M3e,Ryuo,Okinawa,Asahiyama,25.02.1945,176.6,121,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M3w,Fukunohana,Kumamoto,Dewanoumi,01.07.1940,180,135,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M4e,Futagodake,Aomori,Futagoyama,15.11.1943,178,108,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M4w,Asahikuni,Hokkaido,Tatsunami,25.04.1947,173,108,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M5e,Kaiketsu,Yamaguchi,Hanakago,16.02.1948,189,123,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M5w,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,113,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M6e,Wakanami,Ibaraki,Tatsunami,01.03.1941,178,100,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M6w,Daiyu,Kagoshima,Izutsu,27.05.1940,179,115,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M7e,Kongo,Hokkaido,Nishonoseki,18.11.1948,184,106,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M7w,Tochiisami,Aomori,Kasugano,02.10.1947,176,121,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M8e,Haguroiwa,Miyazaki,Tatsunami,30.06.1946,177,129,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M8w,Yoshioyama,Kumamoto,Mihogaseki,20.05.1949,184,130,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M9e,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,177,125,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M9w,Shiratayama,Kumamoto,Takasago,25.12.1943,183,100,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M10e,Wakafutase,Aichi,Asahiyama,20.02.1942,176,146,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M10w,Dairyugawa,Hyogo,Mihogaseki,21.01.1946,178,118,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M11e,Tochioyama,Aichi,Kasugano,01.03.1943,174,108,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M11w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,168,128,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M12e,Ryuko,Tokyo,Hanakago,09.01.1941,186,131,,,,
1972,1,hatsu,Tokyo, Kuramae Kokugikan,M12w,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,137,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,Y1e,Kitanofuji,Hokkaido,Kokonoe,28.03.1942,181,133,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,O1e,Kotozakura,Tottori,Sadogatake,26.11.1940,181,147,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,O1w,Kiyokuni,Akita,Isegahama,20.11.1941,182,133,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,O2eHD,Maenoyama,Osaka,Takasago,09.03.1945,185,130,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,O2wHD,Daikirin,Saga,Nishonoseki,20.06.1942,180,140,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,S1e,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,126,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,S1w,Wajima,Ishikawa,Hanakago,11.01.1948,185,112,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,S2wHD,Mienoumi,Mie,Dewanoumi,04.02.1948,181,130,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,K1e,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,113,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,K1w,Fukunohana,Kumamoto,Dewanoumi,01.07.1940,180,135,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M1e,Nishikinada,Kagoshima,Kimigahama,03.01.1950,178,148,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M1w,Takanohana,Aomori,Futagoyama,19.02.1950,183,105,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M2e,Yoshioyama,Kumamoto,Mihogaseki,20.05.1949,184,130,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M2w,Fujizakura,Yamanashi,Takasago,09.02.1948,177,127,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M3e,Daiju,Hokkaido,Takashima,19.03.1950,177,151,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M3w,Takamiyama,U.S.A.,Takasago,16.06.1944,191,165,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M4e,Wakafutase,Aichi,Asahiyama,20.02.1942,176,146,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M4w,Kurohimeyama,Niigata,Tatsunami,12.11.1948,181,147,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M5e,Daiyu,Kagoshima,Izutsu,27.05.1940,179,115,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M5w,Kongo,Hokkaido,Nishonoseki,18.11.1948,184,106,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M6e,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,177,125,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M6w,Mutsuarashi,Aomori,Miyagino,12.01.1943,177,105,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M7e,Shiratayama,Kumamoto,Takasago,25.12.1943,183,100,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M7w,Kaiketsu,Yamaguchi,Hanakago,16.02.1948,189,123,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M8e,Futagodake,Aomori,Futagoyama,15.11.1943,178,108,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M8w,Ryuo,Okinawa,Asahiyama,25.02.1945,176.6,121,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M9e,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,185,152,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M9w,Haguroiwa,Miyazaki,Tatsunami,30.06.1946,177,129,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M10e,Katsuhikari,Aichi,Isegahama,09.08.1942,186,107,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M10w,Wakanami,Ibaraki,Tatsunami,01.03.1941,178,100,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M11e,Nagahama,Niigata,Tokitsukaze,22.10.1947,185,127,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M11w,Tochiisami,Aomori,Kasugano,02.10.1947,176,121,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M12e,Daisetsu,Hokkaido,Miyagino,30.11.1944,184,118,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M12w,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,175,128,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M13e,Kitaseumi,Hokkaido,Kokonoe,02.07.1948,175,109,,,,
1972,3,haru,Osaka, Osaka Municipal Gymnasium,M13w,Masuiyama,Hyogo,Mihogaseki,16.11.1948,181,108,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,Y1e,Kitanofuji,Hokkaido,Kokonoe,28.03.1942,181,133,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,O1e,Kotozakura,Tottori,Sadogatake,26.11.1940,181,147,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,O1w,Kiyokuni,Akita,Isegahama,20.11.1941,182,133,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,O2wHD,Daikirin,Saga,Nishonoseki,20.06.1942,180,140,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,S1e,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,126,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,S1w,Wajima,Ishikawa,Hanakago,11.01.1948,185,112,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,S2eHD,Maenoyama,Osaka,Takasago,09.03.1945,185,130,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,S2wHD,Mienoumi,Mie,Dewanoumi,04.02.1948,181,130,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,K1e,Takanohana,Aomori,Futagoyama,19.02.1950,183,105,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,K1w,Fukunohana,Kumamoto,Dewanoumi,01.07.1940,180,135,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,K2eHD,Kaiketsu,Yamaguchi,Hanakago,16.02.1948,189,123,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M1e,Kongo,Hokkaido,Nishonoseki,18.11.1948,184,106,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M1w,Nagahama,Niigata,Tokitsukaze,22.10.1947,185,127,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M2e,Kitaseumi,Hokkaido,Kokonoe,02.07.1948,175,109,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M2w,Futagodake,Aomori,Futagoyama,15.11.1943,178,108,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M3e,Ryuo,Okinawa,Asahiyama,25.02.1945,176.6,121,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M3w,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,175,128,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M4e,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,185,152,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M4w,Daiju,Hokkaido,Takashima,19.03.1950,177,151,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M5e,Yoshioyama,Kumamoto,Mihogaseki,20.05.1949,184,130,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M5w,Fujizakura,Yamanashi,Takasago,09.02.1948,177,127,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M6e,Kurohimeyama,Niigata,Tatsunami,12.11.1948,181,147,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M6w,Nishikinada,Kagoshima,Kimigahama,03.01.1950,178,148,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M7e,Daiyu,Kagoshima,Izutsu,27.05.1940,179,115,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M7w,Takamiyama,U.S.A.,Takasago,16.06.1944,191,165,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M8e,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,113,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M8w,Tochiisami,Aomori,Kasugano,02.10.1947,176,121,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M9e,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,177,125,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M9w,Asanobori,Hokkaido,Asahiyama,03.06.1948,175,156,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M10e,Wakafutase,Aichi,Asahiyama,20.02.1942,176,146,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M10w,Asahikuni,Hokkaido,Tatsunami,25.04.1947,173,108,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M11e,Haguroiwa,Miyazaki,Tatsunami,30.06.1946,177,129,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M11w,Kitanoumi,Hokkaido,Mihogaseki,16.05.1953,179,137,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M12e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,168,128,,,,
1972,5,natsu,Tokyo, Kuramae Kokugikan,M12w,Mutsuarashi,Aomori,Miyagino,12.01.1943,177,105,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,Y1e,Kitanofuji,Hokkaido,Kokonoe,28.03.1942,181,133,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O1e,Daikirin,Saga,Nishonoseki,20.06.1942,180,140,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O1w,Kiyokuni,Akita,Isegahama,20.11.1941,182,133,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O2wHD,Kotozakura,Tottori,Sadogatake,26.11.1940,181,147,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S1e,Wajima,Ishikawa,Hanakago,11.01.1948,185,112,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S1w,Takanohana,Aomori,Futagoyama,19.02.1950,183,105,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S2eHD,Mienoumi,Mie,Dewanoumi,04.02.1948,181,130,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S2wHD,Kaiketsu,Yamaguchi,Hanakago,16.02.1948,189,123,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S3eHD,Hasegawa,Hokkaido,Sadogatake,20.07.1944,182,126,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,K1e,Kongo,Hokkaido,Nishonoseki,18.11.1948,184,106,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,K1w,Maenoyama,Osaka,Takasago,09.03.1945,185,130,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M1e,Yutakayama,Niigata,Tokitsukaze,22.10.1947,185,127,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M1w,Fujizakura,Yamanashi,Takasago,09.02.1948,177,127,,,,
1972,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M2e,Tochiazuma,Fukushima,Kasugano,03.09.1944,174,113,,,,
