year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J10w,Genbu,Hokkaido,Tatsunami,04.05.1946,175,120
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J11e,Taikan,Kagoshima,Izutsu,20.10.1944,178.8,117
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J11w,Asaarashi,Fukui,Takasago,08.07.1943,182,112
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J12e,Katsuhikari,Aichi,Isegahama,09.08.1942,186.6,105
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J12w,Yoshinotani,Nagasaki,Dewanoumi,23.04.1949,176,63
1973,01,hatsu,Tokyo, Kuramae Kokugikan,J13e,Hagiyama,Nara,Asahiyama,21.10.1948,177,150
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J1e,Maruyama,Fukuoka,Tokitsukaze,14.11.1946,183,114
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J1w,Daio,Toyama,Futagoyama,23.06.1949,184,95
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J2e,Teruzakura,Osaka,Isegahama,05.12.1947,183,110
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J2w,Washuyama,Okayama,Dewanoumi,02.04.1949,175,95
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J3e,Yoshioyama,Kumamoto,Mihogaseki,20.05.1949,185,131
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J3w,Wakajishi,Aomori,Futagoyama,04.05.1948,172,114
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J4e,Shiratayama,Kumamoto,Takasago,25.12.1943,187,100
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J4w,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,178,124
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J5e,Yoshinotani,Nagasaki,Dewanoumi,23.04.1949,176,63
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J5w,Tochifuji,Saitama,Kasugano,08.06.1946,185,135
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J6e,Asanobori,Hokkaido,Asahiyama,03.06.1948,176.1,148
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J6w,Taikan,Kagoshima,Izutsu,20.10.1944,178.8,117
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J7e,Arase,Kochi,Hanakago,20.06.1949,178,133
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J7w,Ryuko,Tokyo,Hanakago,09.01.1941,186,130
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J8e,Kawasaki,Kagoshima,Kimigahama,03.01.1950,178.2,142
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J8w,Kotonofuji,Hokkaido,Sadogatake,07.11.1951,181,138
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J9e,Genbu,Hokkaido,Tatsunami,04.05.1946,175,120
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J9w,Hagiyama,Nara,Asahiyama,21.10.1948,177,150
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J10e,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,184.5,147
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J10w,Tochiisami,Aomori,Kasugano,02.10.1947,177.2,114
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J11e,Kaneshiro,Miyazaki,Kasugano,27.02.1953,183,111
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J11w,Katsunishiki,Shizuoka,Kasugano,02.07.1946,185,103
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J12e,Chiyozakura,Hokkaido,Kokonoe,14.04.1950,182,100
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J12w,Daimonji,Kyoto,Nishonoseki,21.02.1940,182,101
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J13e,Matsunoyama,Ishikawa,Tokitsukaze,25.09.1949,178,103
1973,03,haru,Osaka, Osaka Municipal Gymnasium,J13w,Aobajo,Miyagi,Nishonoseki,14.11.1948,180,127
1973,05,natsu,Tokyo, Kuramae Kokugikan,J1e,Daio,Toyama,Futagoyama,23.06.1949,184,95
1973,05,natsu,Tokyo, Kuramae Kokugikan,J1w,Ryuko,Tokyo,Hanakago,09.01.1941,186,130
1973,05,natsu,Tokyo, Kuramae Kokugikan,J2e,Wakajishi,Aomori,Futagoyama,04.05.1948,172,114
1973,05,natsu,Tokyo, Kuramae Kokugikan,J2w,Arase,Kochi,Hanakago,20.06.1949,178,133
1973,05,natsu,Tokyo, Kuramae Kokugikan,J3e,Tochifuji,Saitama,Kasugano,08.06.1946,185,135
1973,05,natsu,Tokyo, Kuramae Kokugikan,J3w,Asanobori,Hokkaido,Asahiyama,03.06.1948,176.1,148
1973,05,natsu,Tokyo, Kuramae Kokugikan,J4e,Yoshioyama,Kumamoto,Mihogaseki,20.05.1949,185,131
1973,05,natsu,Tokyo, Kuramae Kokugikan,J4w,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,184.5,147
1973,05,natsu,Tokyo, Kuramae Kokugikan,J5e,Shiratayama,Kumamoto,Takasago,25.12.1943,187,100
1973,05,natsu,Tokyo, Kuramae Kokugikan,J5w,Teruzakura,Osaka,Isegahama,05.12.1947,183,110
1973,05,natsu,Tokyo, Kuramae Kokugikan,J6e,Kawasaki,Kagoshima,Kimigahama,03.01.1950,178.2,142
1973,05,natsu,Tokyo, Kuramae Kokugikan,J6w,Ryoga,Hokkaido,Tatsunami,20.01.1948,176.4,131.5
1973,05,natsu,Tokyo, Kuramae Kokugikan,J7e,Genbu,Hokkaido,Tatsunami,04.05.1946,175,120
1973,05,natsu,Tokyo, Kuramae Kokugikan,J7w,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,187.7,172
1973,05,natsu,Tokyo, Kuramae Kokugikan,J8e,Tochiisami,Aomori,Kasugano,02.10.1947,177.2,114
1973,05,natsu,Tokyo, Kuramae Kokugikan,J8w,Yoshinotani,Nagasaki,Dewanoumi,23.04.1949,176,63
1973,05,natsu,Tokyo, Kuramae Kokugikan,J9e,Katsunishiki,Shizuoka,Kasugano,02.07.1946,185,103
1973,05,natsu,Tokyo, Kuramae Kokugikan,J9w,Taikan,Kagoshima,Izutsu,20.10.1944,178.8,117
1973,05,natsu,Tokyo, Kuramae Kokugikan,J10e,Tamakiyama,Fukuoka,Kataonami,29.04.1951,182,119
1973,05,natsu,Tokyo, Kuramae Kokugikan,J10w,Chiyozakura,Hokkaido,Kokonoe,14.04.1950,182,100
1973,05,natsu,Tokyo, Kuramae Kokugikan,J11e,Hagiyama,Nara,Asahiyama,21.10.1948,177,150
1973,05,natsu,Tokyo, Kuramae Kokugikan,J11w,Matsunoyama,Ishikawa,Tokitsukaze,25.09.1949,178,103
1973,05,natsu,Tokyo, Kuramae Kokugikan,J12e,Kotonofuji,Hokkaido,Sadogatake,07.11.1951,181,138
1973,05,natsu,Tokyo, Kuramae Kokugikan,J12w,Obori,Niigata,Dewanoumi,11.09.1953,183.5,135
1973,05,natsu,Tokyo, Kuramae Kokugikan,J13e,Kaneshiro,Miyazaki,Kasugano,27.02.1953,183,111
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1e,Oshio,Fukuoka,Tokitsukaze,04.01.1948,168,128
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1w,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,184.5,147
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2e,Tochifuji,Saitama,Kasugano,08.06.1946,185,135
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2w,Onishiki,Niigata,Dewanoumi,11.09.1953,183.5,135
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3e,Yoshioyama,Kumamoto,Mihogaseki,20.05.1949,185,131
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3w,Teruzakura,Osaka,Isegahama,05.12.1947,183,110
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4e,Kawasaki,Kagoshima,Kimigahama,03.01.1950,178.2,142
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4w,Ryoga,Hokkaido,Tatsunami,20.01.1948,176.4,131.5
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5e,Katsunishiki,Shizuoka,Kasugano,02.07.1946,185,103
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5w,Yoshinotani,Nagasaki,Dewanoumi,23.04.1949,176,63
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6e,Shiratayama,Kumamoto,Takasago,25.12.1943,187,100
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6w,Wakafutase,Aichi,Asahiyama,20.02.1942,176.2,142
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7e,Taikan,Kagoshima,Izutsu,20.10.1944,178.8,117
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7w,Wakajishi,Aomori,Futagoyama,04.05.1948,172,114
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8e,Chiyozakura,Hokkaido,Kokonoe,14.04.1950,182,100
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8w,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,178,124
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9e,Asanobori,Hokkaido,Asahiyama,03.06.1948,176.1,148
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9w,Hagiyama,Nara,Asahiyama,21.10.1948,177,150
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10e,Kotonofuji,Hokkaido,Sadogatake,07.11.1951,181,138
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10w,Genbu,Hokkaido,Tatsunami,04.05.1946,175,120
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11e,Kaneshiro,Miyazaki,Kasugano,27.02.1953,183,111
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11w,Yoshinohana,Tokyo,Dewanoumi,04.09.1943,187.7,172
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12e,Tochiisami,Aomori,Kasugano,02.10.1947,177.2,114
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12w,Shurao,Tokyo,Futagoyama,15.07.1949,186.7,166
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13e,Tochizakura,Yamagata,Kasugano,11.02.1947,177.2,120
1973,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13w,Wakamisugi,Aomori,Futagoyama,03.04.1953,186,110
1973,09,aki,Tokyo, Kuramae Kokugikan,J1e,Asanobori,Hokkaido,Asahiyama,03.06.1948,176.1,148
1973,09,aki,Tokyo, Kuramae Kokugikan,J1w,Dairyugawa,Hyogo,Mihogaseki,21.01.1946,179.8,112
1973,09,aki,Tokyo, Kuramae Kokugikan,J2e,Shiratayama,Kumamoto,Takasago,25.12.1943,187,100
1973,09,aki,Tokyo, Kuramae Kokugikan,J2w,Wakajishi,Aomori,Futagoyama,04.05.1948,172,114
1973,09,aki,Tokyo, Kuramae Kokugikan,J3e,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,180.3,126
1973,09,aki,Tokyo, Kuramae Kokugikan,J3w,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,178,124
1973,09,aki,Tokyo, Kuramae Kokugikan,J4e,Shurao,Tokyo,Futagoyama,15.07.1949,186.7,166
1973,09,aki,Tokyo, Kuramae Kokugikan,J4w,Wakafutase,Aichi,Asahiyama,20.02.1942,176.2,142
1973,09,aki,Tokyo, Kuramae Kokugikan,J5e,Tochifuji,Saitama,Kasugano,08.06.1946,185,135
1973,09,aki,Tokyo, Kuramae Kokugikan,J5w,Wakamisugi,Aomori,Futagoyama,03.04.1953,186,110
1973,09,aki,Tokyo, Kuramae Kokugikan,J6e,Maruyama,Fukuoka,Tokitsukaze,14.11.1946,183,114
1973,09,aki,Tokyo, Kuramae Kokugikan,J6w,Iwatora,Kumamoto,Kasugano,27.01.1948,176.9,108
1973,09,aki,Tokyo, Kuramae Kokugikan,J7e,Daio,Toyama,Futagoyama,23.06.1949,184,95
1973,09,aki,Tokyo, Kuramae Kokugikan,J7w,Yoshinotani,Nagasaki,Dewanoumi,23.04.1949,176,63
1973,09,aki,Tokyo, Kuramae Kokugikan,J8e,Teruzakura,Osaka,Isegahama,05.12.1947,183,110
1973,09,aki,Tokyo, Kuramae Kokugikan,J8w,Kotonofuji,Hokkaido,Sadogatake,07.11.1951,181,138
1973,09,aki,Tokyo, Kuramae Kokugikan,J9e,Kawasaki,Kagoshima,Kimigahama,03.01.1950,178.2,142
1973,09,aki,Tokyo, Kuramae Kokugikan,J9w,Chiyozakura,Hokkaido,Kokonoe,14.04.1950,182,100
1973,09,aki,Tokyo, Kuramae Kokugikan,J10e,Ryoga,Hokkaido,Tatsunami,20.01.1948,176.4,131.5
1973,09,aki,Tokyo, Kuramae Kokugikan,J10w,Taikan,Kagoshima,Izutsu,20.10.1944,178.8,117
1973,09,aki,Tokyo, Kuramae Kokugikan,J11e,Katsunishiki,Shizuoka,Kasugano,02.07.1946,185,103
1973,09,aki,Tokyo, Kuramae Kokugikan,J11w,Hagiyama,Nara,Asahiyama,21.10.1948,177,150
1973,09,aki,Tokyo, Kuramae Kokugikan,J12e,Genbu,Hokkaido,Tatsunami,04.05.1946,175,120
1973,09,aki,Tokyo, Kuramae Kokugikan,J12w,Kaneshiro,Miyazaki,Kasugano,27.02.1953,183,111
1973,09,aki,Tokyo, Kuramae Kokugikan,J13e,Tochiiyama,Chiba,Kasugano,30.03.1949,191,95
1973,09,aki,Tokyo, Kuramae Kokugikan,J13w,Nishinishiki,Aomori,Tomozuna,12.06.1952,183,128
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J1e,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,178,127
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J1w,Yoshinotani,Nagasaki,Dewanoumi,23.04.1949,176,95
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J2e,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,184.5,147
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J2w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,168,128
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J3e,Wakafutase,Aichi,Asahiyama,20.02.1942,176.6,145
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J3w,Dairyugawa,Hyogo,Mihogaseki,21.01.1946,179.8,113
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J4e,Kawasaki,Kagoshima,Kimigahama,03.01.1950,178.2,137
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J4w,Daio,Toyama,Futagoyama,23.06.1949,186,95
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J5e,Owashi,Nagano,Wakamatsu,12.01.1946,190.3,110
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J5w,Kaneshiro,Miyazaki,Kasugano,27.02.1953,183,120
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J6e,Shurao,Tokyo,Futagoyama,15.07.1949,186.7,166
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J6w,Teruzakura,Osaka,Isegahama,05.12.1947,183,110
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J7e,Kotonofuji,Hokkaido,Sadogatake,07.11.1951,181,138
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J7w,Asanobori,Hokkaido,Asahiyama,03.06.1948,176.1,142
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J8e,Chiyozakura,Hokkaido,Kokonoe,14.04.1950,182,103
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J8w,Shiratayama,Kumamoto,Takasago,25.12.1943,187,100
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J9e,Taikan,Kagoshima,Izutsu,20.10.1944,178.8,117
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J9w,Iwatora,Kumamoto,Kasugano,27.01.1948,176.9,109
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J10e,Katsunishiki,Shizuoka,Kasugano,02.07.1946,185,112
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J10w,Nishinishiki,Aomori,Tomozuna,12.06.1952,183,125
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J11e,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,180.3,131
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J11w,Maruyama,Fukuoka,Tokitsukaze,14.11.1946,183,114
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J12e,Tamanofuji,Tochigi,Kataonami,24.11.1949,185,115
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J12w,Chiyonoumi,Hokkaido,Kokonoe,21.10.1945,182,95
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J13e,Tamakiyama,Fukuoka,Kataonami,29.04.1951,182,119
1973,11,kyushu,Fukuoka, Fukuoka Sports Center,J13w,Kotonosato,Hokkaido,Sadogatake,03.01.1951,178,105
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J1e,Daio,Toyama,Futagoyama,23.06.1949,186,95
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J1w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,168,128
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J2e,Futagodake,Aomori,Futagoyama,15.11.1943,177.9,112
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J2w,Wakamisugi,Aomori,Futagoyama,03.04.1953,186,110
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J3e,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,180.3,131
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J3w,Asanobori,Hokkaido,Asahiyama,03.06.1948,176.1,142
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J4e,Shiratayama,Kumamoto,Takasago,25.12.1943,187,100
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J4w,Wakafutase,Aichi,Asahiyama,20.02.1942,176.6,145
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J5e,Tamakiyama,Fukuoka,Kataonami,29.04.1951,182,119
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J5w,Tochifuji,Saitama,Kasugano,08.06.1946,185,136
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J6e,Owashi,Nagano,Wakamatsu,12.01.1946,190.3,110
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J6w,Kaneshiro,Miyazaki,Kasugano,27.02.1953,183,120
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J7e,Chiyonoumi,Hokkaido,Kokonoe,21.10.1945,182,95
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J7w,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,184.5,147
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J8e,Teruzakura,Osaka,Isegahama,05.12.1947,183,110
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J8w,Kawasaki,Kagoshima,Kimigahama,03.01.1950,178.2,137
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J9e,Kirinji,Chiba,Nishonoseki,09.03.1953,181,120
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J9w,Maruyama,Fukuoka,Tokitsukaze,14.11.1946,183,114
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J10e,Shurao,Tokyo,Futagoyama,15.07.1949,186.7,166
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J10w,Tamanofuji,Tochigi,Kataonami,24.11.1949,185,115
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J11e,Nishinishiki,Aomori,Tomozuna,12.06.1952,183,125
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J11w,Kotonofuji,Hokkaido,Sadogatake,07.11.1951,181,138
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J12e,Kenryu,Hokkaido,Nishonoseki,02.01.1946,180,93
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J12w,Chiyozakura,Hokkaido,Kokonoe,14.04.1950,182,103
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J13e,Kotomidori,Hokkaido,Sadogatake,24.09.1952,187,100
1974,01,hatsu,Tokyo, Kuramae Kokugikan,J13w,Genbu,Hokkaido,Tatsunami,04.05.1946,175,120
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J1e,Onishiki,Niigata,Dewanoumi,11.09.1953,183.5,135
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J1w,Shiratayama,Kumamoto,Takasago,25.12.1943,187,100
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J2e,Wakafutase,Aichi,Asahiyama,20.02.1942,176.6,145
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J2w,Tochifuji,Saitama,Kasugano,08.06.1946,185,136
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J3e,Chiyozakura,Hokkaido,Kokonoe,14.04.1950,182,103
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J3w,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,184.5,147
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J4e,Dairyugawa,Hyogo,Mihogaseki,21.01.1946,179.8,113
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J4w,Asanobori,Hokkaido,Asahiyama,03.06.1948,176.1,142
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J5e,Teruzakura,Osaka,Isegahama,05.12.1947,183,110
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J5w,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,178,127
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J6e,Kotonofuji,Hokkaido,Sadogatake,07.11.1951,181,138
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J6w,Tamakiyama,Fukuoka,Kataonami,29.04.1951,182,119
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J7e,Kirinji,Chiba,Nishonoseki,09.03.1953,181,120
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J7w,Kaneshiro,Miyazaki,Kasugano,27.02.1953,183,120
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J8e,Shurao,Tokyo,Futagoyama,15.07.1949,186.7,166
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J8w,Tamanofuji,Tochigi,Kataonami,24.11.1949,185,115
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J9e,Nishinishiki,Aomori,Tomozuna,12.06.1952,183,125
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J9w,Daio,Toyama,Futagoyama,23.06.1949,186,95
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J10e,Kawasaki,Kagoshima,Kimigahama,03.01.1950,178.2,137
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J10w,Kenryu,Hokkaido,Nishonoseki,02.01.1946,180,93
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J11e,Kotomidori,Hokkaido,Sadogatake,24.09.1952,187,100
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J11w,Genbu,Hokkaido,Tatsunami,04.05.1946,175,120
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J12e,Owashi,Nagano,Wakamatsu,12.01.1946,190.3,110
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J12w,Aobajo,Miyagi,Nishonoseki,14.11.1948,180,131
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J13e,Chiyonoumi,Hokkaido,Kokonoe,21.10.1945,182,95
1974,03,haru,Osaka, Osaka Municipal Gymnasium,J13w,Oshinoyama,Shimane,Kasugano,29.01.1950,186,90
1974,05,natsu,Tokyo, Kuramae Kokugikan,J1e,Futatsuryu,Hokkaido,Tokitsukaze,28.02.1950,184.5,147
1974,05,natsu,Tokyo, Kuramae Kokugikan,J1w,Oshio,Fukuoka,Tokitsukaze,04.01.1948,168,128
1974,05,natsu,Tokyo, Kuramae Kokugikan,J2e,Dairyugawa,Hyogo,Mihogaseki,21.01.1946,179.8,113
1974,05,natsu,Tokyo, Kuramae Kokugikan,J2w,Kawasaki,Kagoshima,Kimigahama,03.01.1950,178.2,137
1974,05,natsu,Tokyo, Kuramae Kokugikan,J3e,Kaneshiro,Miyazaki,Kasugano,27.02.1953,183,120
1974,05,natsu,Tokyo, Kuramae Kokugikan,J3w,Wakafutase,Aichi,Asahiyama,20.02.1942,176.6,145
1974,05,natsu,Tokyo, Kuramae Kokugikan,J4e,Kotonofuji,Hokkaido,Sadogatake,07.11.1951,181,138
1974,05,natsu,Tokyo, Kuramae Kokugikan,J4w,Shiratayama,Kumamoto,Takasago,25.12.1943,187,100
1974,05,natsu,Tokyo, Kuramae Kokugikan,J5e,Daio,Toyama,Futagoyama,23.06.1949,186,95
1974,05,natsu,Tokyo, Kuramae Kokugikan,J5w,Kenryu,Hokkaido,Nishonoseki,02.01.1946,180,93
1974,05,natsu,Tokyo, Kuramae Kokugikan,J6e,Nishinishiki,Aomori,Tomozuna,12.06.1952,183,125
1974,05,natsu,Tokyo, Kuramae Kokugikan,J6w,Owashi,Nagano,Wakamatsu,12.01.1946,190.3,110
1974,05,natsu,Tokyo, Kuramae Kokugikan,J7e,Aobajo,Miyagi,Nishonoseki,14.11.1948,180,131
1974,05,natsu,Tokyo, Kuramae Kokugikan,J7w,Tokibayama,Ishikawa,Tokitsukaze,05.05.1944,180.3,131
1974,05,natsu,Tokyo, Kuramae Kokugikan,J8e,Teruzakura,Osaka,Isegahama,05.12.1947,183,110
1974,05,natsu,Tokyo, Kuramae Kokugikan,J8w,Chiyozakura,Hokkaido,Kokonoe,14.04.1950,182,103
1974,05,natsu,Tokyo, Kuramae Kokugikan,J9e,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,178,127
1974,05,natsu,Tokyo, Kuramae Kokugikan,J9w,Shurao,Tokyo,Futagoyama,15.07.1949,186.7,166
1974,05,natsu,Tokyo, Kuramae Kokugikan,J10e,Kozan,Aomori,Takashima,14.06.1951,183,110
1974,05,natsu,Tokyo, Kuramae Kokugikan,J10w,Kirinji,Chiba,Nishonoseki,09.03.1953,181,120
1974,05,natsu,Tokyo, Kuramae Kokugikan,J11e,Tamanofuji,Tochigi,Kataonami,24.11.1949,185,115
1974,05,natsu,Tokyo, Kuramae Kokugikan,J11w,Tochifuji,Saitama,Kasugano,08.06.1946,185,136
1974,05,natsu,Tokyo, Kuramae Kokugikan,J12e,Hakuryo,Iwate,Isenoumi,10.12.1942,188.5,110
1974,05,natsu,Tokyo, Kuramae Kokugikan,J12w,Aobayama,Miyagi,Kise,03.04.1950,187,103
1974,05,natsu,Tokyo, Kuramae Kokugikan,J13e,Katsunishiki,Shizuoka,Kasugano,02.07.1946,185,112
1974,05,natsu,Tokyo, Kuramae Kokugikan,J13w,Kasuganada,Fukuoka,Kasugano,23.11.1950,183,120
1974,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1e,Washuyama,Okayama,Dewanoumi,02.04.1949,175,99
1974,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1w,Nishinishiki,Aomori,Tomozuna,12.06.1952,183,125
1974,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2e,Kotetsuyama,Hokkaido,Asahiyama,09.07.1942,178,127
1974,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2w,Kirinji,Chiba,Nishonoseki,09.03.1953,181,120
1974,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3e,Tamanofuji,Tochigi,Kataonami,24.11.1949,185,115
